부산교통공사,1호선,다대포해수욕장,128.9641,35.04867
부산교통공사,1호선,다대포항,128.9713,35.05782
부산교통공사,1호선,낫개,128.979873,35.065265
부산교통공사,1호선,신장림,128.977041,35.074433
부산교통공사,1호선,장림,128.9775,35.08109
부산교통공사,1호선,동매,128.9742,35.0899
부산교통공사,1호선,신평,128.960564,35.095179
부산교통공사,1호선,하단(부산본병원),128.966803,35.10618
부산교통공사,1호선,당리(사하구청),128.973846,35.103532
부산교통공사,1호선,사하,128.9831,35.099847
부산교통공사,1호선,괴정,128.992144,35.099816
부산교통공사,1호선,대티(동주대학),128.999936,35.103126
부산교통공사,1호선,서대신,129.012178,35.110937
부산교통공사,1호선,동대신,129.017684,35.110452
부산교통공사,1호선,토성,129.019776,35.100727
부산교통공사,1호선,자갈치,129.02667,35.097372
부산교통공사,1호선,남포,129.034869,35.097953
부산교통공사,1호선,중앙,129.036371,35.103837
부산교통공사,1호선,부산,129.0397,35.115224
부산교통공사,1호선,초량,129.043039,35.121168
부산교통공사,1호선,부산진,129.047894,35.127787
부산교통공사,1호선,좌천,129.054455,35.134361
부산교통공사,1호선,범일,129.059352,35.140952
부산교통공사,1호선,범내골,129.059261,35.1474
부산교통공사,1호선,서면,129.059556,35.158282
부산교통공사,1호선,부전(부산시민공원·송상현광장),129.062952,35.162587
부산교통공사,1호선,양정,129.071366,35.173122
부산교통공사,1호선,시청(연제),129.076642,35.179837
부산교통공사,1호선,연산,129.081534,35.186168
부산교통공사,1호선,교대,129.080035,35.19605
부산교통공사,1호선,동래,129.078506,35.205641
부산교통공사,1호선,명륜,129.079659,35.212551
부산교통공사,1호선,온천장,129.086437,35.220249
부산교통공사,1호선,부산대,129.089358,35.229609
부산교통공사,1호선,장전(부산가톨릭대학교),129.088111,35.23809095
부산교통공사,1호선,구서,129.091327,35.247407
부산교통공사,1호선,두실,129.091386,35.256959
부산교통공사,1호선,남산(부산외국대학교),129.092496,35.265404
부산교통공사,1호선,범어사,129.092679,35.273105
부산교통공사,1호선,노포(종합버스터미널),129.094967,35.28468657
